# This file lists special protos that Gazelle knows how to import. This is used to generate
# code for proto and Go resolvers.
#
# Generated by language/proto/gen/update_proto_csv.go
# Do not edit directly.
#
# proto name,proto label,go import path,go proto label
google/protobuf/any.proto,@com_google_protobuf//:any_proto,github.com/golang/protobuf/ptypes/any,@io_bazel_rules_go//proto/wkt:any_go_proto
google/ads/googleads/v6/resources/search_term_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/shared_criterion.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/shared_set.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/shopping_performance_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/third_party_app_analytics_link.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/topic_constant.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/topic_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/user_interest.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/user_list.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/user_location_view.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/resources/video.proto,@go_googleapis//google/ads/googleads/v6/resources:resources_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/resources,@go_googleapis//google/ads/googleads/v6/resources:resources_go_proto
google/ads/googleads/v6/services/account_budget_proposal_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/account_budget_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/account_link_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_ad_asset_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_ad_label_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_ad_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_audience_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_bid_modifier_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_criterion_label_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_criterion_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_criterion_simulation_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_extension_setting_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_feed_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_label_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_group_simulation_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_parameter_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_schedule_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/ad_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/age_range_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/asset_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/batch_job_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/bidding_strategy_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/billing_setup_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_asset_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_audience_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_bid_modifier_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_budget_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_criterion_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_criterion_simulation_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_draft_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_experiment_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_extension_setting_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_feed_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_label_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/campaign_shared_set_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/carrier_constant_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/change_status_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/click_view_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/combined_audience_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/conversion_action_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/conversion_adjustment_upload_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
google/ads/googleads/v6/services/conversion_upload_service.proto,@go_googleapis//google/ads/googleads/v6/services:services_proto,google.golang.org/genproto/googleapis/ads/googleads/v6/services,@go_googleapis//google/ads/googleads/v6/services:services_go_proto
